	MI
glass___ceiling	9.143608830642737
gross___domestic	9.107241186471862
healthful___regeneration	8.880258858850487
pro___quo	8.855926758190956
s2___selling	8.701776078363698
foresight___improvidence	8.555593568185616
trauma___resuscitation	8.43514741510975
feminism___alive	8.414094005911917
alcohol___consumption	8.35727167004522
bipolar___adjective	8.33405129823838
harassment___abuse	8.30873349025409
innovator___adopter	8.259943326084658
prime___minister	8.211153161915226
black___box	8.095640274793382
stranger___acquaintance	8.06211758275474
municipal___council	8.046369225786599
joy___peace	8.035015652976947
new___york	8.022615139778493
fight___flight	8.008628897803753
sexual___harassment	7.972261253632878
interactionist___positivist	7.954561676533476
idiosyncrasy___credit	7.945827996564722
vroom___yetton	7.943709351704436
hero___myth	7.928586190130216
bonding___congruency	7.903268382145926
milestone___convert	7.903268382145926
intrapsychic___coping	7.903268382145926
insider___outsider	7.901484260352425
formalization___inflexibility	7.87451896885994
soil___conservation	7.868866955428594
star___hotel	7.82322567447239
stimulation___convert	7.82322567447239
wing___liberal	7.77810523919192
behavioural___genetics	7.774435510302958
merger___acquisition	7.763506439770767
synchrony___transmission	7.749117702318667
sickness___absenteeism	7.746264633336262
masculinity___femininity	7.714026382507398
21st___century	7.695629017367682
unpleasant___surprise	7.6801248308317165
city___police	7.672652815993016
user___disseminate	7.653807522514343
aesthetic___sensory	7.6538075225143425
philosophical___underpinnings	7.6538075225143425
tyranny___attractiveness	7.640904117678435
strict___dichotomy	7.631334666662284
civic___virtue	7.618431261826377
bright___dark	7.618324429926269
rousseau___black	7.584814651027392
anxious___ambivalent	7.576230907336
hear___multitude	7.566796145524713
insider___resemble	7.55496168787771
organic___mechanistic	7.55496168787771
mechanistic___organic	7.55496168787771
fry___ferris	7.542539167879153
convergent___discriminant	7.53602448685796
owner___operator	7.531704825713443
improvidence___characterise	7.5259741510044575
mere___automation	7.497803274037762
conditional___layer	7.479454135369565
energetic___optimistic	7.449013109868329
resilience___engineering	7.449013109868329
ontology___epistemology	7.4450527086522325
constructionism___ontological	7.417760566364225
projection___transference	7.415199745502552
air___crew	7.402493094233437
dedication___tyranny	7.402493094233437
insufficient___adoration	7.402493094233437
household___income	7.394945888598054
young___girl	7.358041331662603
city___council	7.353222045226654
repertoire___recombination	7.348425872963161
net___income	7.3436525942105035
courage___wisdom	7.3436525942105035
multinational___corporation	7.341868472417002
privileged___ontology	7.3224503865599
altruistic___love	7.31288093554375
incident___diary	7.293502810525032
undergone___revision	7.2925974234102195
dark___side	7.288082743055693
division___labour	7.2853836860865275
supplementary___split	7.2791140730729325
dental___educator	7.254857095427372
genetic___mutation	7.23543900957027
double___loop	7.232878188708597
shed___light	7.205133660074941
pure___constructionist	7.201822398771285
dachler___hosking	7.190987246999437
upper___echelon	7.1401288297659455
tone___quote	7.130078493912444
minor___injury	7.114811021781656
new___genre	7.106324407904338
racial___minority	7.096792516278978
adoration___childhood	7.092338165929597
hire___fire	7.081288329743012
endow___exceptional	7.081288329743012
vertical___horizontal	7.079092939179577
motivator___hygiene	7.067645553339226
hygiene___motivator	7.067645553339226
structural___hole	7.066585669827183
unwilling___insecure	7.055970521758723
proximal___distal	7.03476831410812
conscientiousness___civic	7.031713544113162
renewable___energy	7.030780272930164
undergraduate___graduate	7.02433343681554
patient___acuity	7.0231806989357315
bioclimate___wealth	7.012295458256061
lateral___distributive	7.005481121836331
prescriptive___curve	7.00499615577445
activation___inhibition	7.000400670603912
supply___chain	6.98969451590569
extraverted___agreeable	6.986977650271771
feminism___artifact	6.986977650271771
frame___realign	6.984124581289365
landholder___groupman	6.97373242352175
war___peace	6.973497488715078
cautious___performer	6.97208903777802
