	gram_1	gram_2	gram_3	Freq
0	element	emotional	intelligence	3
1	qualitative	case	study	4
2	standpoint	individual	independent	3
3	lateral	relationship	relational	3
4	predictor	leadership	effectiveness_level	17
5	characteristic	effective	leader	3
6	predictor	group	performance	3
7	leader	influence	leader	4
8	corporate	business	operation	6
9	interaction	relationship	process	3
10	tie	positive	negative	3
11	state	university	study	28
12	leadership	process	hosking	3
13	related	group	performance	6
14	positive	organizational	behavior	15
15	organizational	group	culture	3
16	small	number	study	6
17	manager##subordinate	interactive	process	3
18	high	energy	level	3
19	direct	positive	relationship	3
20	satisfaction	affective	commitment	4
21	key	aspect	leadership	6
22	personal	satisfaction	work	4
23	environmental	organizational	aspect	4
24	collaborator	actor	relationship	3
25	process	participative	leadership	4
26	transformational	leader	behavior	23
27	style	group	interaction	4
28	higher	characteristic	exchange	8
29	questionnaire	measure	charismatic_leadership_theory	3
30	behavior	charismatic_leadership_theory	leader	10
31	core	variable	basic	3
32	entity	methodology	limit	3
33	leadership	style	finding	5
34	dynamics	ground	social	3
35	theoretical	leadership	approach	4
36	skill	development	help	3
37	characteristic	leader	effective	3
38	direct	coaching	support	6
39	diverse	paradigm	discourse	3
40	broader	understanding	issue	3
41	principal	leadership	teacher	3
42	leadership	effectiveness_level	criterion	28
43	task	leadership	style	3
44	study	individual	difference	3
45	form	leadership	behaviour	4
46	structure	open	change	3
47	express	relation	andersen	3
48	leadership	literature	study	4
49	task	organizational	factor	3
50	higher	order	value	3
51	social	work	leader	4
52	interest	value	interest	3
53	theory	psychological	mindedness	3
54	behavior	leader	effectiveness_level	3
55	relationship	context	relationship	3
56	performance	collectivist	work	3
57	leadership	style	satisfaction	6
58	peter	drucker	foundation	5
59	correlation	job	satisfaction	3
60	leadership	process	organizational_outcome	5
61	characteristic	individual	leader	4
62	characteristic	cognitive	behavioral	3
63	job	demand	increase	9
64	culture	leadership	style	18
65	reaction	beauty	presence	3
66	support	behavior	organizational_outcome	3
67	leadership	practice	inventory	21
68	role	employee	advocate	3
69	deal	stressful	situation	3
70	vertical_dyad_linkage_theory	relationship	follower	5
71	laboratory	experiment	assessment	3
72	power	perception	profile	7
73	positive	association	transformational_leadership_theory	7
74	behavior	transformational	leader	15
75	leadership	transformational_leadership_theory	theory	5
76	issue	transference	leader##follower_theory	3
77	incident	diary	comparative	3
78	transformational_leadership_theory	positive	influence	3
79	vertical_dyad_linkage_theory	structure	task	3
80	frequency	identification	benefit	28
81	authoritarian	leadership	style	6
82	development	pure	entity	3
83	measurement	data	analysis	11
84	leadership	diversity	scholar	3
85	frequency	identification	integration	8
86	preference	leader	structuring	3
87	relationship	leader	collaborator	4
88	asian	americans	competent	3
89	structure	social	interdependence	3
90	high	concern	people	3
91	productive	high	school	4
92	reward	punishment	behavior##subordinate	10
93	approach	implementation	behavior	3
94	job	satisfaction	less	3
95	theory	integration	network	3
96	work	life	satisfaction	3
97	finding	study	support	4
98	leadership	consideration##initiate	structure	3
99	work	process	outcome	3
100	leadership	style	nursing	7
101	organizational	demography	literature	3
102	leadership	behavior	laissez##faire	4
103	act	opinion	leader	3
104	individual	leader	understanding	3
105	political	aspect	leadership	3
106	clinical	nurse	specialist	9
107	leader	staff	value	3
108	performance	related	leadership	3
109	hersey##blanchard_situational_leadership_model	ohio	state	3
110	strong	emotional	attachment	4
111	effectiveness_level	satisfaction	leader	8
112	leader	judgment	effectiveness_level	3
113	leadership	behavior	model	9
114	external	social	influence	3
115	influence	development	authenticity	3
116	collaborator	leadership	influence	3
117	model	mental	model	3
118	employee	feeling	work	3
119	high##power##distance	high##uncertainty	avoidance	4
120	theory	focus	leadership	3
121	role	clarity	variable	3
122	leader	effective	leadership	5
123	organization	complex	adaptive	7
124	americans	caucasian	americans	3
125	questionnaire	leader	behavior	7
126	leadership	perception	leadership	8
127	dyadic	relationship	larger	3
128	good	bad	leadership	3
129	change	effort	reliant	3
130	position	team	leader	3
