	gram_1	gram_2	gram_3	Freq
0	element	emotional	intelligence	3
1	qualitative	case	study	4
2	standpoint	individual	independent	3
3	lateral	relationship	relational	3
4	predictor	leadership	effectiveness_level	17
5	characteristic	effective	leader	3
6	predictor	group	performance	3
7	corporate	business	operation	6
8	interaction	relationship	process	3
9	tie	positive	negative	3
10	state	university	study	28
11	leadership	process	hosking	3
12	related	group	performance	6
13	positive	organizational	behavior	15
14	organizational	group	culture	3
15	small	number	study	6
16	manager##subordinate	interactive	process	3
17	high	energy	level	3
18	direct	positive	relationship	3
19	satisfaction	affective	commitment	4
20	key	aspect	leadership	6
21	personal	satisfaction	work	4
22	environmental	organizational	aspect	4
23	collaborator	actor	relationship	3
24	process	participative	leadership	4
25	transformational	leader	behavior	23
26	style	group	interaction	4
27	higher	characteristic	exchange	8
28	questionnaire	measure	charismatic_leadership_theory	3
29	behavior	charismatic_leadership_theory	leader	10
30	core	variable	basic	3
31	entity	methodology	limit	3
32	leadership	style	finding	5
33	dynamics	ground	social	3
34	theoretical	leadership	approach	4
35	skill	development	help	3
36	characteristic	leader	effective	3
37	direct	coaching	support	6
38	diverse	paradigm	discourse	3
39	broader	understanding	issue	3
40	principal	leadership	teacher	3
41	leadership	effectiveness_level	criterion	28
42	task	leadership	style	3
43	study	individual	difference	3
44	form	leadership	behaviour	4
45	structure	open	change	3
46	express	relation	andersen	3
47	leadership	literature	study	4
48	task	organizational	factor	3
49	higher	order	value	3
50	social	work	leader	4
51	theory	psychological	mindedness	3
52	behavior	leader	effectiveness_level	3
53	performance	collectivist	work	3
54	leadership	style	satisfaction	6
55	peter	drucker	foundation	5
56	correlation	job	satisfaction	3
57	leadership	process	organizational_outcome	5
58	characteristic	individual	leader	4
59	characteristic	cognitive	behavioral	3
60	job	demand	increase	9
61	culture	leadership	style	18
62	reaction	beauty	presence	3
63	support	behavior	organizational_outcome	3
64	leadership	practice	inventory	21
65	role	employee	advocate	3
66	deal	stressful	situation	3
67	vertical_dyad_linkage_theory	relationship	follower	5
68	laboratory	experiment	assessment	3
69	power	perception	profile	7
70	positive	association	transformational_leadership_theory	7
71	behavior	transformational	leader	15
72	leadership	transformational_leadership_theory	theory	5
73	issue	transference	leader##follower_theory	3
74	incident	diary	comparative	3
75	transformational_leadership_theory	positive	influence	3
76	vertical_dyad_linkage_theory	structure	task	3
77	frequency	identification	benefit	28
78	authoritarian	leadership	style	6
79	development	pure	entity	3
80	measurement	data	analysis	11
81	leadership	diversity	scholar	3
82	frequency	identification	integration	8
83	preference	leader	structuring	3
84	relationship	leader	collaborator	4
85	asian	americans	competent	3
86	structure	social	interdependence	3
87	high	concern	people	3
88	productive	high	school	4
89	reward	punishment	behavior##subordinate	10
90	approach	implementation	behavior	3
91	job	satisfaction	less	3
92	theory	integration	network	3
93	work	life	satisfaction	3
94	finding	study	support	4
95	leadership	consideration##initiate	structure	3
96	work	process	outcome	3
97	leadership	style	nursing	7
98	organizational	demography	literature	3
99	leadership	behavior	laissez##faire	4
100	act	opinion	leader	3
101	individual	leader	understanding	3
102	political	aspect	leadership	3
103	clinical	nurse	specialist	9
104	leader	staff	value	3
105	performance	related	leadership	3
106	hersey##blanchard_situational_leadership_model	ohio	state	3
107	strong	emotional	attachment	4
108	effectiveness_level	satisfaction	leader	8
109	leader	judgment	effectiveness_level	3
110	leadership	behavior	model	9
111	external	social	influence	3
112	influence	development	authenticity	3
113	collaborator	leadership	influence	3
114	employee	feeling	work	3
115	high##power##distance	high##uncertainty	avoidance	4
116	theory	focus	leadership	3
117	role	clarity	variable	3
118	leader	effective	leadership	5
119	organization	complex	adaptive	7
120	questionnaire	leader	behavior	7
121	dyadic	relationship	larger	3
122	good	bad	leadership	3
123	change	effort	reliant	3
124	position	team	leader	3
125	relationship	leader	behavior##subordinate	8
126	competence	commitment	follower	6
127	influence	employee	behavior	3
128	moral	authoritarian	leadership	7
129	dyadic	subassembly	approach	3
130	observer	leadership	reality	3
