	gram_1	Freq
0	famish	1
1	astronomy	1
2	transformational##transactional_transformational_leadership_model##level	1
3	happen	56
4	scandal	7
5	dream	12
6	various	18
7	revitalize	4
8	cohesive	49
9	aloofness	2
10	pressure	194
11	instigate	7
12	entitle	13
13	leadershipinnovation	1
14	weakest	4
15	management##understand	1
16	aristocracy	1
17	sciences	1
18	mathieu	3
19	monetary	8
20	ingratiation	15
21	great_man_theory	16
22	outlook	10
23	simmelian	15
24	schroeders	1
25	skewed	1
26	persevere	5
27	intraorganization	1
28	lucky	1
29	knowledge##structure	1
30	bradley	1
31	matching	12
32	keegan	1
33	fierman	1
34	unifying	10
35	strategic	356
36	privatisation	1
37	coronary	3
38	career	150
39	cox	1
40	humanism	4
41	harbinger	1
42	qualcomm	1
43	degoey	1
44	illness	12
45	humanitarianism	2
46	pulse	1
47	impede	20
48	offermann	5
49	non##deliberate	1
50	starter	1
51	outdated	5
52	override	8
53	intri	1
54	oversee	3
55	hit	7
56	foresight	25
57	basadur	2
58	transac­	1
59	work##base	4
60	implementer	2
61	taggar	1
62	collaborating	2
63	androgynous	4
64	set	961
65	football	4
66	leadership##conceive	1
67	buch	7
68	feminine	94
69	turf	2
70	inflow	1
71	illustrative	3
72	coevolving	3
73	non##hierarchical	7
74	blake	4
75	stalker	2
76	androgynization	1
77	1t	1
78	jerry	21
79	completea##type	1
80	residentporient	6
81	centric	15
82	habitual	4
83	authority	386
84	notify	2
85	kernberg	7
86	pair	33
87	conscientiousness	85
88	deaden	1
89	physicist	1
90	kohut	8
91	advocating	1
92	minnesota	8
93	employee##star	1
94	likerts	4
95	byearn	1
96	self##definition	22
97	mccanse	1
98	incessant	2
99	abegglen	4
100	follower##structure	1
101	sti	1
102	organizational##level##analysis	8
103	hange	1
104	grounding	10
105	strength	291
106	suspend	5
107	insignificant	13
108	eleadership	2
109	politis	6
110	montepare	1
111	burnout41	1
112	redeemable	1
113	objectified	1
114	ancient	7
115	lewis	10
116	grandchild	1
117	controlporient	1
118	situation##know	1
119	valuation	8
120	nstru	1
121	underappreciation	1
122	refiect	1
123	noe	1
124	fictional	1
125	intrude	1
126	relation	925
127	rigidity	6
128	uate	1
129	reactor	1
130	subvert	2
131	impress	1
132	congruency	15
133	bulk	8
134	tech	1
135	portugal	1
136	classification	111
137	oxygen	8
138	chip	3
139	triage	1
140	cheerleading	2
141	expense	25
142	imminent	4
143	linton	1
144	bridging	1
145	infrastructural	3
146	avoidance	88
147	mcleod	2
148	faxing	1
149	frequentl	1
150	e##mail	22
151	blank	11
152	norris	4
153	braiotta	1
154	involvement	209
155	traumatic	3
156	marginalization	2
157	conduct	530
158	bell	6
159	naturalize	1
160	fimr	1
161	serum	2
162	point##highlight	1
163	conckude	1
164	front	2
165	supervisee	30
166	team‐level	2
167	shareddistrist	2
168	deprivation	6
169	operationalise	2
170	invisible	11
171	what	1
172	mao	2
173	rousseaus	1
174	psycho·	1
175	irwin	1
176	chief	36
177	disincentive	1
178	revitalization	3
179	construction	182
180	warmer	1
181	genera11y	1
182	unified	18
183	collegiality	7
184	seng	1
185	superordinate	13
186	catalogue	3
187	negligence	1
188	recombine	6
189	link##be	1
190	occurrence	35
191	refer	584
192	background	119
193	inflexibility##in	1
194	displace	2
195	octant	52
196	reformulate	10
197	transnational	1
198	genderless	1
199	mix	120
200	malinowski	1
201	disagreement	39
202	jameln	2
203	caplan	2
204	shun	2
205	badawi	1
206	intend	150
207	detailed	83
208	organization##job	2
209	will	16
210	socie	1
211	extremist	12
212	bigger	7
213	summative	4
214	thematic	56
215	craving	1
216	rulebook	1
217	class	119
218	anxious	99
219	classify	105
220	inadvertent	1
221	self##validation	1
222	intellection	1
223	cale	1
224	contraception	1
225	aim	226
226	awake	1
227	blood	11
228	describedthrough	1
229	member##member	1
230	archival	16
231	predo	1
232	positional	6
233	lntellectual	1
234	humidity	1
235	deliverable	5
236	exist##establish	1
237	left	2
238	meade	2
239	depict	82
240	colleague	248
241	fol	7
242	kale	1
243	crowson	1
244	serban	2
245	west	35
246	criticality	3
247	be##satisfaction	1
248	hobbes	2
249	fruitful	21
250	residence	2
251	concrete	40
252	viability	14
253	articulating	2
254	gamma	3
255	employee##be##low	1
256	commend	1
257	shepherd	2
258	self##understanding	3
259	same	1
260	pessimistic	17
261	everyday	31
262	jacobs	3
263	favorable	142
264	annoying	1
265	punishment	221
266	hunger	1
267	supersed	1
268	ease	44
269	repayment	10
270	contingency##can	1
271	revert	5
272	inter	2
273	tit	1
274	path##break	2
275	certainfactsuse	1
276	recruitment	21
277	robertson	5
278	optimise	1
279	servant_leadership_theory	136
280	double	29
281	discredit	2
282	outbreak	1
283	gourlays	3
284	kouses	1
285	dad	1
286	morrison49	2
287	dowells	1
288	orchestration	1
289	unreliable	8
290	peters	9
291	inflate	19
292	mall	1
293	den	20
294	fore	3
295	entrain	3
296	demote	4
297	morriss	2
298	hearsay	1
299	loehlin	1
300	carbon	1
301	circumference	1
302	mobile	5
303	isnt	1
304	possess	179
305	etch	1
306	treasure	1
307	diehl	1
308	non##obvious	1
309	incongruity	17
310	primacy	10
311	deleterious	9
312	outsource	6
313	relvant	1
314	work	3916
315	unrealistic	25
316	bourantas	1
317	interruption	2
318	deaf	1
319	transplant	1
320	transcendent	13
321	partition	12
322	resolution	51
323	formance	3
324	shipper	1
325	hamilton	1
326	anonymous	42
327	boutsider	2
328	representativeness	7
329	varney	2
330	pace	15
331	p2	1
332	dearth	16
333	recursive	7
334	impairment	6
335	attitude	641
336	oriente	1
337	sabbaghi	1
338	impossibility	5
339	pretested	1
340	soviet	11
341	stringency	1
342	theft	1
343	disturbance	7
344	accommodate	29
345	introspective	4
346	parental	22
347	skov	2
348	ween	1
349	reconfirm	2
350	irvin	1
351	pirola	2
352	rarity	6
353	erotic	2
354	contain	36
355	fraudulent	2
356	bergh	1
357	microelectronics	1
358	exxonmobil	3
359	self##concept	327
360	non##job	10
361	wave	20
362	belongingness	8
363	protective	5
364	nutshell	2
365	bar	7
366	medicine	15
367	fundraising	2
368	tent	1
369	immune	3
370	ellis	1
371	enlightenment	1
372	request	40
373	dependant	2
374	changing	31
375	advantage	225
376	hollen	1
377	parkes	1
378	legitimating	2
379	unspecific	1
380	hartke	1
381	attentive	21
382	cowboy	1
383	style##establish	1
384	carlis	1
385	accountability	61
386	correctability	1
387	crosscultural	1
388	bechkys	2
389	bargh	1
390	emotive	5
391	estimation	14
392	brim	1
393	interorganizational	27
394	truman	3
395	dictator	1
396	envision	51
397	statesman	1
398	emiliani	1
399	hour	6
400	dramaturgical	2
401	extraordinary	68
402	etzionis	1
403	huang	5
404	punctuate	1
405	mccombs	2
406	monologue	1
407	cuality	1
408	herbert	2
409	prenatal	1
410	reinforcement	48
411	dialogue	45
412	versus	4
413	cosmos	3
414	christie	1
415	bestow	2
416	modernist	1
417	harsh	8
418	self##guide##ideal	1
419	organizational	3940
420	workuncertainty	1
421	thence	1
422	andy	1
423	presidential	67
424	visualize	7
425	anglo	12
426	articulation	59
427	quittng	1
428	minicomputer	1
429	uhl	53
430	mitment	2
431	lenge	1
432	self##endorse	1
433	overlapping	1
434	hattrup	1
435	momentous	1
436	drastic	5
437	deepest	2
438	editorial	1
439	professionalism	19
440	mechanic	7
441	actual	258
442	sponsor	32
443	diligent	3
444	vigour	4
445	whittington	4
446	leadershiporganizational	2
447	tsui	8
448	unaccounted	2
449	rapson	1
450	untransformed	1
451	imped	7
452	longstand	1
453	britts	1
454	avol	3
455	fiske	1
456	cumulate	10
457	quaker	1
458	researchable	2
459	authenticity##be	1
460	alienate	7
461	analy	1
462	varimax	3
463	truster	1
464	perusal	1
465	erratic	2
466	kimberly	2
467	dun	3
468	stabilize	9
469	varela	1
470	leadership##level	23
471	stogdills	13
472	tragic	1
473	descrip	1
474	neurotransmitters	1
475	socioanalytic	5
476	estabrooks	1
477	agent	108
478	transformational	1117
479	caughron	1
480	weberian	3
481	be##i	2
482	idiosyncrasy	20
483	wronge	2
484	helplessness	16
485	thoresen	2
486	altruism	31
487	complement	43
488	shortcut	1
489	dilbert	1
490	underspecified	1
491	generate	370
492	pond	2
493	bin	3
494	pure	22
495	ethicat	1
496	parallel	57
497	seashore	5
498	successful	397
499	year	457
500	commonsense	3
501	customerporient	4
502	finch	2
503	neffective	1
504	equal	89
505	taillieu	2
506	dodge	12
507	footnote	1
508	philippines	2
509	tie	206
510	theresultoffollowerperceptionsandattributionsinfluenced	1
511	record	59
512	allay	3
513	hood	1
514	ral	2
515	difficu1ty	2
516	courage	14
517	rope	8
518	cross##case	1
519	lockes	4
520	determination	25
521	bossert	1
522	plore	1
523	passivity	10
524	sarti	1
525	fredrickson	2
526	mazur	1
527	nonzero	6
528	matrilineal	1
529	ownership	31
530	dowell	2
531	struetural	1
532	homoscedascity	3
533	duality	4
534	krackhardts	4
535	low##outcome	2
536	jurisdiction	5
537	zander	2
538	inordinate	1
539	mu3	2
540	epstein	1
541	iraqi	1
542	francis	1
543	transgressor	1
544	garden	1
545	demonstrat­	1
546	eusons	1
547	parentego##state	1
548	steve	2
549	continuous	101
550	walker	3
551	younger	83
552	ready	23
553	acitem	2
554	idealised	1
555	sanctuary	1
556	dervin	2
557	swiss	2
558	wame	1
559	shaw	17
560	defend	24
561	creator	7
562	mcmahon	1
563	steal	5
564	previousl	1
565	interlinkage	2
566	pathway	23
567	basu	8
568	probation	7
569	overemphasis	3
570	concatenation	1
571	bodenhausen	4
572	hedonism	2
573	beneficiary	3
574	ideology	55
575	nonchampion	1
576	nprecedent	1
577	full##blow	3
578	measurment	1
579	missing	20
580	oppress	1
581	franks	1
582	mv	1
583	aviv	1
584	v5	1
585	tirnlato	1
586	disown	1
587	anderson	27
588	upeniek	1
589	stordeur	1
590	glick	4
591	johannesen	4
592	accentuate	15
593	agonizing	1
594	huntington	1
595	depressive	34
596	wronka	2
597	consideration##be	1
598	hayes	4
599	projective	7
600	coordination	106
601	leadership##focus	1
602	kanters	3
603	fect	2
604	midwestern	6
605	anglosaxons	1
606	delimite	1
607	subordinate##large	1
608	plausible	53
609	encyclopaedia	1
610	respond	204
611	transactional_transformational_leadership_model##follower	1
612	finkelstein	5
613	parry	1
614	prigogines	1
615	be##there	1
616	termans	1
617	dierent	2
618	install	17
619	arethose	1
620	weredifferent	1
621	daus	1
622	46th	1
623	worse	25
624	remember	25
625	identifywith	1
626	slanted	1
627	influence##level	15
628	felson	1
629	tamerlane	1
630	xin	2
631	pelletier	2
632	subject	291
633	dissonance	6
634	futrells	1
635	nnovation	2
636	dubinsky	13
637	chadwick	1
638	unwarranted	4
639	mercy	2
640	entrepreneur	46
641	self##express	1
642	duldt	4
643	hence	20
644	reason	411
645	candidate	45
646	sydney	2
647	neuroscience	6
648	stryker	2
649	somers	5
650	high##process##directive	2
651	metaproject	4
652	assuredness	2
653	benito	2
654	vulgarization	1
655	arafat	1
656	reputational	3
657	curphy	4
658	operant	2
659	tragedy##fuel	1
660	n	1
661	groundforce	1
662	adrienne	1
663	multi##measurement	1
664	promise	116
665	fight	12
666	worher	12
667	anddquometacategoriesanddquo	1
668	gottlieb	1
669	plight	1
670	ehrlich	9
671	domination	19
672	ronen	3
673	worldwide	5
674	overexaggerate	1
675	manifest	118
676	cooperativeness	4
677	reiners	1
678	exciting	10
679	competiveness	1
680	expectation##affective	1
681	enforcer	4
682	behaviorsthose	1
683	misspecification	3
684	kuchinke	3
685	instance##define	1
686	compact	2
687	seating	1
688	supervisors	1
689	prefcr	1
690	commendation	2
691	netemeyer	4
692	conterminous	1
693	singapore	16
694	covet	1
695	Gershenfeld	1
696	deliberation	12
697	manliness	1
698	niger	1
699	eustress	3
700	wrong	51
701	performance##understand	1
702	aback	1
703	exporter	1
704	followersmotivation	1
705	fovirth	1
706	subfactor	11
707	upper	48
708	lykken	2
709	property	167
710	subscale	98
711	unproven	1
712	uch	2
713	relational##emerge	1
714	delphi	3
715	fayol	3
716	allot	1
717	irm	1
718	self##realization	3
719	christal	5
720	scree	3
721	equalize	1
722	dilemma	57
723	extract	20
724	inapplicable	1
725	ante	5
726	discount	16
727	pressured	3
728	effectiveleadershipfocusesprimarilyonpeople	1
729	adaptive_leadership_theory	22
730	location	40
731	rowlinson	2
732	synchrony	8
733	clichéd	1
734	validate##dimensional	1
735	alcoholics	2
736	ro	2
737	multimedia	1
738	santayana	1
739	well	48
740	skilled	11
741	initiative##base	3
742	hagen	1
743	naturalist	3
744	subfield	1
745	compatibility	10
746	dissertation	9
747	gainshare	1
748	psychoanalysis	2
749	self##theory	1
750	veiled	1
751	suggestion	143
752	oreilly	9
753	sketch	4
754	asynchronous	1
755	intercultural	8
756	scondary	1
757	geographical	11
758	self##work	2
759	enlisting	1
760	upheld	1
761	shiflett	2
762	lightning	1
763	defence	2
764	extensiverule	1
765	sticker	3
766	optional	2
767	sturmberg	1
768	instigator	2
769	adoption	85
770	minimal	40
771	portal	2
772	detert	3
773	self##value	2
774	enlightening	1
775	misdiagnose	1
776	atypical	2
777	external	413
778	lau	5
779	statistical	106
780	minded	2
781	martinko	8
782	subpopulation	2
783	strohe	1
784	nonwestern	1
785	expertize	7
786	zohar	11
787	conversational	3
788	widget	5
789	vogue	4
790	biasing	2
791	nanuss	2
792	fluent	2
793	misguid	2
794	subsidy	1
795	behaviorism	1
796	21st##century	10
797	dawar	1
798	act	255
799	ritual	25
800	influx	1
801	non##punitive	1
802	ann	1
803	authentic_leadership_theory##related	2
804	linden	1
805	tt	1
806	fundamental	180
807	monozygotic	3
808	ofcer	4
809	in##teacher	2
810	negative##understand	1
811	ruderman	1
812	rom	1
813	experimental	169
814	optima1	1
815	bumout	1
816	off	1
817	obnoxious	1
818	fantastic	1
819	ncertai	1
820	description	366
821	unassuming	1
822	clegg	1
823	forego	14
824	producingquality	1
825	joosten	1
826	detach	3
827	quantile	1
828	repaid	3
829	ellemers	1
830	medtronic	1
831	leaderwa	1
832	masculinity	60
833	rthermore	1
834	self##center	12
835	grain	2
836	ne­	2
837	willpower	2
838	word	55
839	poss	3
840	building	339
841	cate	1
842	malevolent	3
843	administrative	127
844	valenzi	4
845	co@efficient	1
846	ma	2
847	speech	48
848	tail	2
849	sentiments	1
850	worksite	2
851	burriss	1
852	cringe	1
853	dismal	2
854	baer	1
855	reasoning	79
856	slow	17
857	affective##be##low	2
858	raoul	1
859	evaluate	262
860	afect	1
861	stream	73
862	finite	5
863	crowell	1
864	parnes	8
865	motivated	214
866	stewardship	60
867	tife	1
868	superior##characteristic	1
869	perseverance	6
870	fish	1
871	bout	2
872	idiocentrics	1
873	prefix	1
874	addi	2
875	introvert	6
876	self##system	1
877	best	1
878	genotypic	1
879	rep	1
880	transformational_leadership_theory##creativity##group	1
881	humanization	4
882	invalidity	4
883	dynamical	1
884	non##crystallize	1
885	ehrich	1
886	non##hobbesian	1
887	tran##sitioning	1
888	verbal	47
889	dwindle	1
890	fromscore	1
891	underpinning	5
892	saxton	1
893	repre	1
894	clintons	1
895	weigh	9
896	keller	12
897	shaper	6
898	correctness	11
899	synchronization	3
900	transactional_transformational_leadership_model##management##exception	3
901	hologram	8
902	zation	3
903	equalitarian	16
904	institutional	92
905	opernational	2
906	origi	1
907	vitele	1
908	breakpoint	1
909	betterment	6
910	business##related	2
911	strict	15
912	unintentional	4
913	hulland	1
914	breadth	34
915	untreated	1
916	downturn	4
917	jamesons	1
918	fastest	1
919	ingrained	1
920	mauser	1
921	moolenaar	1
922	bright	22
923	knowledge##intensive	4
924	high##est	1
925	unrecoverable	1
926	zelenovic	1
927	positivist	11
928	unrecognized	3
929	collinson	1
930	fombrun	2
931	success##know	1
932	noble	3
933	ainsworth	5
934	appetite	2
935	decipher	1
936	low##level	31
937	mcgraths	3
938	non##continuous	1
939	bein	1
940	render	58
941	cleave	1
942	treadway	1
943	idol	1
944	fo11ower	6
945	resource##society	1
946	creativityand	1
947	reaucratic	1
948	superior##related	1
949	heritability	17
950	payoff	7
951	leifer	1
952	protege	1
953	immigrant	6
954	sub##grouping	7
955	simplis##misguid	1
956	oscillation	1
957	infiltrate	2
958	ative	1
959	catalyze	3
960	bility	3
961	pool	38
962	self##destruction	2
963	grace	3
964	analyst	7
965	company##connect	1
966	banker	2
967	motivational	203
968	restraining	1
969	dppo	4
970	thinking	100
971	mediatory	3
972	bone	1
973	non##random	1
974	fuzziness	1
975	distinguishable	14
976	reinvestment	1
977	chatterjee	1
978	actionable	1
979	self##view	71
980	second	175
981	non##operative	5
982	remind	16
983	approach##average	1
984	rwo	1
985	begin##site	1
986	yperen	2
987	palus	4
988	deirdre	1
989	anegativeintegerlikertfashion	1
990	cou1d	1
991	kyrgyzstan	5
992	handbook	5
993	teacher##be	1
994	tighter	1
995	aggrandizement	2
996	industrial	95
997	fare	5
998	magic	7
999	bifurcation	2
1000	bray	2
1001	tradition##surmise	1
1002	verse	1
1003	klitgaard	1
1004	ρ	2
1005	ladder	5
1006	across##job	1
1007	play##document	1
1008	onlyfemale	1
1009	felfe	6
1010	point##encourage	1
1011	h1	2
1012	motivation	1109
1013	comp1iance	1
1014	leader##be	9
1015	deadline	19
1016	mission	220
1017	bread	1
1018	pragmatist	1
1019	evolutionary	84
1020	pascale	1
1021	friedman	2
1022	penionnel	1
1023	anglosaxon	4
1024	cross##cultural	81
1025	spiritual##be	3
1026	window	14
1027	theorys	55
1028	disordinal	1
1029	texture	3
1030	customize	16
1031	apprehensive	2
1032	justifiable	1
1033	task##contextual##adaptive	1
1034	thesamescalingphilosophywasapplied	1
1035	modernization	5
1036	wakefield	2
1037	sustenance	1
1038	face##validate	1
1039	facilitare	1
1040	sup##lt	1
1041	konovsky	6
1042	bader	4
1043	switzerland	2
1044	pronunciation	1
1045	presuppose	13
1046	techniq	1
1047	respondent	197
1048	restatement	2
1049	osboms	1
1050	speed	38
1051	sequential	9
1052	apprehension	13
1053	baek	1
1054	brief	4
1055	upscale	1
1056	unpack	2
1057	catalog	1
1058	low##acquaintance	1
1059	wise	8
1060	graffin	1
1061	behavior##subordinate	99
1062	liberalization	2
1063	saw	1
1064	astern	1
1065	stage	326
1066	lajoie	1
1067	mr	1
1068	counteract	8
1069	religions	2
1070	cadet	12
1071	non##zero	3
1072	organizer	4
1073	immovable	1
1074	rebellion	1
1075	kleinian	1
1076	retrospect	5
1077	customization	1
1078	sender	50
1079	precious##be	1
1080	don	1
1081	ingredient	15
1082	eudaemonic##be	2
1083	modest	54
1084	acquainted	4
1085	immigration	6
1086	limbo	1
1087	stricter	3
1088	talented	7
1089	murrell	10
1090	spel	2
1091	partnership	68
1092	intention	262
1093	borderline	2
1094	industry	219
1095	obstetric	1
1096	denes	1
1097	canonize	1
1098	meter	1
1099	university##base	1
1100	sparrowes	1
1101	wary	2
1102	yetten	1
1103	stalemates	1
1104	pervade	7
1105	advisory	13
1106	self##censure	1
1107	blurred	8
1108	rotate	8
1109	equivocal	4
1110	trustee	24
1111	restate	7
1112	strive	64
1113	murphy	30
1114	baard	2
1115	pragmatic	67
1116	falls	4
1117	emerge	543
