	gram_1	gram_2	Freq
0	vertical_dyad_linkage_theory	triad	3
1	process	sensemaking	4
2	culture	hospital	3
3	individual	subjective	4
4	key	activity	3
5	changing	nothing	3
6	clear	focus	3
7	kerr	jermier	30
8	norm	group	3
9	manager	highest	3
10	facial	cue	5
11	leadership	organisational	21
12	level	internal	3
13	information	elaboration	11
14	individual	interaction	4
15	supervisory	monitoring	3
16	human	nonhuman	3
17	approach	consistent	19
18	skill	emotional	3
19	leader	sample	3
20	role	dyadic	3
21	close	personal	3
22	measure	predictor	6
23	behaviour	worker	3
24	employee	complete	3
25	predictor	psychological	6
26	basic	underlying	3
27	high##level	leader	4
28	link	behavior	3
29	centralization	power	8
30	perception	base	5
31	term	self##interest	4
32	number	author	7
33	management	rating	4
34	strong	situational	3
35	supervisor	manager	9
36	single	organization	3
37	informal	organization	6
38	issue	face	5
39	call	hersey##blanchard_situational_leadership_model	3
40	theory	people	18
41	similarity	opposite	3
42	analysis	item	4
43	education	general	3
44	transformational_leadership_theory	indirect	3
45	leadership	situational_approach	3
46	result	failure	3
47	version	leader	3
48	leadership	conduct	12
49	phase	leader	6
50	question	relational	4
51	coordinate	work	5
52	transactional	transactional_transformational_leadership_model	27
53	group	result	9
54	approach	trace	3
55	process	center	4
56	number	laboratory	3
57	structure	help	3
58	conservative	test	3
59	trend	change	4
60	theory	system	11
61	scholar	focus	5
62	leader	confidence	6
63	psychological	aspect	3
64	expertise	charismatic_leadership_theory	3
65	nursing	practice	4
66	address	intrinsic	6
67	point	theoretical	3
68	community	society	3
69	difference	rating	8
70	semiotics	rhetorical	3
71	articulate	compelling	9
72	integrity	ability	13
73	study	true	3
74	peer	support	5
75	negative	connotation	3
76	effort	task	6
77	leadership	identification	4
78	implication	follower	4
79	motivation	leadership	17
80	job	requirement	3
81	result	structural	3
82	performance	most	3
83	chernobyl	accident	3
84	hierarchical	inequality	3
85	management	human	11
86	leader	current	8
87	extremism	social	3
88	influence	feedback	3
89	increase	school	3
90	member	limitation	3
91	study	multiple	8
92	transformational_leadership_theory	prevalent	5
93	usa	leadership	7
94	critical	issue	8
95	antonakis	house	5
96	charismatic_leadership_theory	focus	7
97	ontology	epistemology	6
98	social	cognitive	36
99	degree	structure	3
100	country	rating	3
101	organizational_outcome	ceo	4
102	shadow	leader	3
103	type	transformational	4
104	ethical_leadership_theory	squad	3
105	extreme	ability	3
106	trait	research	4
107	favorability	individual	3
108	motivation	intellectual	27
109	open	opportunity	4
110	subordinate	position	4
111	group	transactional_transformational_leadership_model	3
112	privileged	ontology	3
113	reciprocating	relationship	3
114	theory	data	6
115	new##leadership	style	3
116	sacrifice	benefit	14
117	key	concept	4
118	participative	decision##make	30
119	qualitative	article	3
120	performance	feedback	15
121	in##group	relationship	4
122	salient	incident	3
123	commitment	variable	3
124	ideal	leadership	5
125	school	curriculum	3
126	tap	fundamental	3
127	difference	human	4
128	organizational_outcome	interpretation	3
129	concerned	description	3
130	strategy	formulation	8
131	organizational_outcome	self##efficacy	15
132	structure	original	3
133	staff	work	6
134	behavior	second	10
135	unusual	organizational_outcome	3
136	factor	job	9
137	organizational_outcome	subordinate	41
138	extensive	review	10
139	development	individual	4
140	distrust	leader	4
141	subordinate	influence	11
142	review	leader	14
143	field	leadership	40
144	stakeholder	group	15
145	investigation	focus	3
146	unit	result	6
147	hand	house	3
148	work	place	15
149	influence	view	3
150	individual##level	focus	3
151	quantitative	review	7
152	definition	state	6
153	exemplary	style	3
154	large	midwestern	3
155	altruistic	behavior	3
156	organizational	value	25
157	earlier	result	3
158	paul	hersey##blanchard_situational_leadership_model	4
159	activity	place	3
160	active	job	12
161	strategic	leader	16
162	potential	area	3
163	challenge	opportunity	6
164	good	dilemma	14
165	relative	leader	8
166	interesting	avenue	5
167	year	leader	4
168	essential	leadership	3
169	variance	bullying	6
170	difference	small	3
171	question	answer	14
172	effectiveness_level	contrast	3
173	police	officer	5
174	experience	multiple	3
175	guide	information	3
176	awareness	value	3
177	environment	support	6
178	concept	control	3
179	culture	essential	3
180	gupta	somers	4
